Date,TSLA,CVX,JNJ,AAPL,JPM,AVGO,HD,PG,CRM,PM,PFE,AMZN,NKE,BLK,V
1/2/2019,37.84503937,76.95649719,214.7863312,341.5155029,135.5500031,87.87600708,152.4313812,110.7384796,84.8116684,70.1242218,33.39014435,79.92347717,50.89258575,20.67466736,128.2244415
1/3/2019,34.07540512,75.01399994,195.6808777,331.4828186,130.3999939,86.19295502,149.0717163,108.9788208,83.60636902,68.88384247,32.45598984,79.36312866,50.23479843,20.02400017,123.6036606
1/4/2019,35.53005219,78.76950073,197.6040955,343.6203003,137.9600067,87.97922516,153.5011902,110.8078232,86.68855286,70.68288422,33.1971283,80.98294067,52.58623123,21.17933273,128.9286346
1/7/2019,35.45098495,81.47550201,201.6285248,344.5761414,142.2200012,89.12242126,156.5248718,110.0970383,86.74882507,71.69600677,33.37469101,80.65898895,50.97575378,22.3306675,131.2534943
1/8/2019,36.12677002,82.82900238,200.0102844,348.9610901,145.7200012,88.73342896,157.2763977,112.6542053,86.58522797,72.65233612,33.52909851,80.95665741,51.31600952,22.35666656,131.9674225
1/9/2019,36.74026108,82.97100067,208.6607208,350.9606628,145.9900055,89.92424774,158.903183,111.7613678,86.43886566,72.51976013,33.45962524,79.63454437,51.34625626,22.56866646,133.5205231
1/10/2019,36.85770035,82.81099701,211.4057922,350.3554688,147.0399933,90.06716156,158.3108063,112.4375,86.43026733,72.35879517,32.66443634,79.82718658,51.52770996,22.99799919,133.7713165
1/11/2019,36.49583435,82.02799988,212.2954102,348.9610901,147.5500031,89.3447113,158.6202545,112.4721603,86.01702881,71.99900818,33.10448456,80.35250854,52.5484314,23.15066719,133.1828613
1/14/2019,35.94704437,80.86049652,212.5496063,347.6543884,146.0500031,88.69372559,158.0897827,111.1979218,86.90378571,72.04633331,32.71076965,79.80965424,52.63916397,22.29333305,132.2567749
1/15/2019,36.6827507,83.72799683,217.3111267,351.416626,149.1900024,89.01128387,156.0209045,112.1340942,87.54089355,73.74121094,32.98868561,80.56266785,53.3045311,22.96199989,132.4883118
1/16/2019,37.13089752,84.18900299,213.2528076,362.2298279,148.5399933,88.43968201,156.5248718,110.9898834,88.24685669,73.55184937,32.51002502,80.00227356,53.49354553,23.06999969,132.4883118
1/17/2019,37.35136795,84.66100311,216.3283386,361.7738647,149.8200073,88.88424683,154.6063232,111.9000549,88.60844421,74.9247818,32.78795242,79.99081421,54.83182144,23.15399933,132.4304199
1/18/2019,37.58142471,84.80999756,220.9797668,367.8513184,152.5099945,90.79754639,158.7705231,113.2869873,90.04623413,76.17463684,32.83428192,80.6791687,55.79206467,20.15066719,133.6073303
1/22/2019,36.73786926,81.60849762,218.8361664,362.7209778,148.9499969,89.18595123,156.5868073,111.6486816,88.62567902,76.45870972,32.63356018,79.81429291,55.05109406,19.9279995,133.1732178
1/23/2019,36.88645554,82.00099945,218.1838226,358.2308655,149.75,88.43173218,156.3922577,111.6486816,88.40184021,76.22198486,32.54862976,83.69735718,55.95085907,19.17266655,132.1699524
1/24/2019,36.59408188,82.74649811,223.2927399,356.5470276,146.8699951,90.11479187,156.7458801,110.1143723,88.45349121,76.1651535,31.61447716,83.22080994,54.09841919,19.43400002,132.8355713
1/25/2019,37.80669785,83.52850342,227.012146,359.5200195,149.7400055,89.884552,159.4955597,111.1545639,89.01309204,76.32614136,31.37514687,82.60301971,54.99061966,19.80266762,133.7713165
1/28/2019,37.45681763,81.89450073,226.7409973,355.4945984,147.3300018,89.05097198,158.9915771,111.8133698,89.43495178,76.05156708,30.5181942,82.53242493,56.21548462,19.75866699,131.1859741
1/29/2019,37.06859207,79.69400024,225.6396027,357.476593,145.1799927,88.78105164,158.8677826,112.9749451,89.68462372,75.95684814,31.47551918,82.5500946,56.260849,19.8306675,130.2309723
